Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,240.0
Shaper Guardians Sextant - 4 Uses,,22.0
Elder Guardians Sextant  - 3 Uses,,25.0
Elder Guardians Sextant - 4 Uses,,20.33
Conquerors Sextant - 3 Uses,,46.67
Conquerors Sextant - 4 Uses,,65.0
Fragments,1,15.5
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.39704
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.125
Sirus Conqueror Map,0.1,28.325000000000003
Synthesised Maps,0,80.476
