Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,18.2
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,27.97
Shaper Guardians Sextant - 4 Uses,,117.11
Elder Guardians Sextant  - 3 Uses,,17.5
Elder Guardians Sextant - 4 Uses,,15.3
Conquerors Sextant - 3 Uses,,25.0
Conquerors Sextant - 4 Uses,,48.15
Fragments,1,19.697175
Crescent Splinter,1,23.4
Orb of Unmaking,0.85,0.50762
Maven's Invitation: The Formed Drop,0.075,70.0
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,19.55
Elder Guardian Map,0.15,39.3275
Sirus Conqueror Map,0.1,49.15
Synthesised Maps,0,158.542
