Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.45
Shaper Guardians Sextant - 4 Uses,,28.75
Elder Guardians Sextant  - 3 Uses,,23.95
Elder Guardians Sextant - 4 Uses,,23.48
Conquerors Sextant - 3 Uses,,81.45
Conquerors Sextant - 4 Uses,,84.8
Fragments,1,12.06666725
Crescent Splinter,1,21.9
Orb of Unmaking,0.85,1.2098
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,66.0
Shaper Guardian Map,0.15,10.75
Elder Guardian Map,0.15,10.7
Sirus Conqueror Map,0.1,29.200000000000003
Synthesised Maps,0,80.704
