Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.51
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.40885160249975
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.287256200147
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,474.8800008
Shaper Guardian Map,0.15,9.8775
Elder Guardian Map,0.15,7.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,30.26
