Name,Drop Rate,Price
Lair of the Hydra Map,,9.3
Maze of the Minotaur Map,,9.2
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,8.7
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.715
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,0.310572402216
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,373.733336
Shaper Guardian Map,0.15,9.05
Elder Guardian Map,0.15,460.15000000000003
Sirus Conqueror Map,0.1,643.0300000000001
Synthesised Maps,0,26.0
