Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,90.6
Shaper Guardians Sextant - 4 Uses,,14.99
Elder Guardians Sextant  - 3 Uses,,125.95
Elder Guardians Sextant - 4 Uses,,10.13
Conquerors Sextant - 3 Uses,,61.63
Conquerors Sextant - 4 Uses,,57.71
Fragments,1,15.0358
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.16832
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.875
Synthesised Maps,0,87.172
