Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,18.0
Shaper Guardians Sextant - 4 Uses,,63.9
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,13.0
Conquerors Sextant - 3 Uses,,75.7
Conquerors Sextant - 4 Uses,,92.75
Fragments,1,10.25
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.704361
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,49.865
Shaper Guardian Map,0.15,10.4
Elder Guardian Map,0.15,9.85
Sirus Conqueror Map,0.1,23.15
Synthesised Maps,0,86.436
