Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.08
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,13.18
Shaper Guardians Sextant - 4 Uses,,17.56
Elder Guardians Sextant  - 3 Uses,,17.88
Elder Guardians Sextant - 4 Uses,,10.15
Conquerors Sextant - 3 Uses,,58.06
Conquerors Sextant - 4 Uses,,66.74
Fragments,1,14.5558
Crescent Splinter,1,0.041572
Orb of Unmaking,0.85,1.1712
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.02
Elder Guardian Map,0.15,10.055
Sirus Conqueror Map,0.1,28.525
Synthesised Maps,0,87.12
