Name,Drop Rate,Price
Lair of the Hydra Map,,3.56
Maze of the Minotaur Map,,3.53
Forge of the Phoenix Map,,3.56
Pit of the Chimera Map,,3.56
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.155079499999999
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.29468
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,180.2
Shaper Guardian Map,0.15,3.5525
Elder Guardian Map,0.15,6.824999999999999
Sirus Conqueror Map,0.1,9.475
Synthesised Maps,0,16.322
