Name,Drop Rate,Price
Lair of the Hydra Map,,11.2
Maze of the Minotaur Map,,12.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,13.8
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,41.43
Shaper Guardians Sextant - 4 Uses,,50.4
Elder Guardians Sextant  - 3 Uses,,18.36
Elder Guardians Sextant - 4 Uses,,19.0
Conquerors Sextant - 3 Uses,,90.82
Conquerors Sextant - 4 Uses,,138.29
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,59.8
Shaper Guardian Map,0.15,11.95
Elder Guardian Map,0.15,9.725
Sirus Conqueror Map,0.1,25.95
Synthesised Maps,0,80.08
