Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.8
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,31.66
Shaper Guardians Sextant - 4 Uses,,23.79
Elder Guardians Sextant  - 3 Uses,,26.6
Elder Guardians Sextant - 4 Uses,,17.85
Conquerors Sextant - 3 Uses,,68.42
Conquerors Sextant - 4 Uses,,89.49
Fragments,1,13.116859999999999
Crescent Splinter,1,0.06897
Orb of Unmaking,0.85,1.21568
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.33256
Shaper Guardian Map,0.15,9.9
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,26.26
Synthesised Maps,0,90.176
