Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,5.37
Forge of the Phoenix Map,,5.61
Pit of the Chimera Map,,5.68
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.4025
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.41316
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,120.0
Shaper Guardian Map,0.15,5.665
Elder Guardian Map,0.15,6.9
Sirus Conqueror Map,0.1,10.095
Synthesised Maps,0,16.942
