Name,Drop Rate,Price
Lair of the Hydra Map,,30.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,29.0
Pit of the Chimera Map,,30.0
Maven's Invitation: The Formed,,250.68
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,26.416739365075
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.4939199706
Maven's Invitation: The Formed Drop,0.075,250.68
Orb of Conflict,0.25,184.799989
Shaper Guardian Map,0.15,29.75
Elder Guardian Map,0.15,22.005
Sirus Conqueror Map,0.1,30.15
Synthesised Maps,0,166.18
