Name,Drop Rate,Price
Lair of the Hydra Map,,9.4
Maze of the Minotaur Map,,9.5
Forge of the Phoenix Map,,9.4
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,24.12
Shaper Guardians Sextant - 4 Uses,,23.96
Elder Guardians Sextant  - 3 Uses,,21.6
Elder Guardians Sextant - 4 Uses,,23.64
Conquerors Sextant - 3 Uses,,68.98
Conquerors Sextant - 4 Uses,,98.45
Fragments,1,12.35
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.309999
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,9.325
Elder Guardian Map,0.15,12.35
Sirus Conqueror Map,0.1,35.65
Synthesised Maps,0,58.0
