Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,44.0
Shaper Guardians Sextant - 3 Uses,,27.2
Shaper Guardians Sextant - 4 Uses,,27.7
Elder Guardians Sextant  - 3 Uses,,29.4
Elder Guardians Sextant - 4 Uses,,27.8
Conquerors Sextant - 3 Uses,,89.1
Conquerors Sextant - 4 Uses,,102.7
Fragments,1,11.0
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,44.0
Orb of Conflict,0.25,17.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.675
Sirus Conqueror Map,0.1,27.975
Synthesised Maps,0,23.4
