Name,Drop Rate,Price
Lair of the Hydra Map,,19.84
Maze of the Minotaur Map,,19.59
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,19.95
Maven's Invitation: The Formed,,142.82
Shaper Guardians Sextant - 3 Uses,,28.5
Shaper Guardians Sextant - 4 Uses,,24.7
Elder Guardians Sextant  - 3 Uses,,13.25
Elder Guardians Sextant - 4 Uses,,11.5
Conquerors Sextant - 3 Uses,,90.7
Conquerors Sextant - 4 Uses,,61.0
Fragments,1,22.6125885
Crescent Splinter,1,33.0
Orb of Unmaking,0.85,0.39294
Maven's Invitation: The Formed Drop,0.075,142.82
Orb of Conflict,0.25,177.0
Shaper Guardian Map,0.15,19.845000000000002
Elder Guardian Map,0.15,20.25
Sirus Conqueror Map,0.1,40.0
Synthesised Maps,0,137.576
