Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,1251.0
Shaper Guardians Sextant - 4 Uses,,48.2
Elder Guardians Sextant  - 3 Uses,,13.0
Elder Guardians Sextant - 4 Uses,,21.76
Conquerors Sextant - 3 Uses,,95.0
Conquerors Sextant - 4 Uses,,140.8
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,11.0
Elder Guardian Map,0.15,9.75
Sirus Conqueror Map,0.1,24.65
Synthesised Maps,0,77.53
