Name,Drop Rate,Price
Lair of the Hydra Map,,3.93
Maze of the Minotaur Map,,3.39
Forge of the Phoenix Map,,3.97
Pit of the Chimera Map,,3.69
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.2425
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.293163649
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,158.181825
Shaper Guardian Map,0.15,3.745
Elder Guardian Map,0.15,5.65
Sirus Conqueror Map,0.1,9.225
Synthesised Maps,0,15.8
