Name,Drop Rate,Price
Lair of the Hydra Map,,6.52
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.3
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.8
Crescent Splinter,1,9.9
Orb of Unmaking,0.85,0.314795
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,282.75
Shaper Guardian Map,0.15,7.955
Elder Guardian Map,0.15,33.8575
Sirus Conqueror Map,0.1,93.82000000000001
Synthesised Maps,0,25.419999999999998
