Name,Drop Rate,Price
Lair of the Hydra Map,,6.8
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.1
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,2.836667
Crescent Splinter,1,4.5
Orb of Unmaking,0.85,0.2381
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.857142
Shaper Guardian Map,0.15,7.725
Elder Guardian Map,0.15,31.895
Sirus Conqueror Map,0.1,327.505
Synthesised Maps,0,23.113999999999997
