Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,25.71
Shaper Guardians Sextant - 4 Uses,,30.88
Elder Guardians Sextant  - 3 Uses,,19.62
Elder Guardians Sextant - 4 Uses,,19.28
Conquerors Sextant - 3 Uses,,97.85
Conquerors Sextant - 4 Uses,,117.74
Fragments,1,12.0
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.425713
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.65
Elder Guardian Map,0.15,12.700000000000001
Sirus Conqueror Map,0.1,34.574999999999996
Synthesised Maps,0,69.95
