Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,195.0
Shaper Guardians Sextant - 3 Uses,,20.59
Shaper Guardians Sextant - 4 Uses,,25.91
Elder Guardians Sextant  - 3 Uses,,11.03
Elder Guardians Sextant - 4 Uses,,11.03
Conquerors Sextant - 3 Uses,,115.76
Conquerors Sextant - 4 Uses,,148.84
Fragments,1,20.25
Crescent Splinter,1,45.0
Orb of Unmaking,0.85,0.7052
Maven's Invitation: The Formed Drop,0.075,195.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,15.0
Sirus Conqueror Map,0.1,54.8625
Synthesised Maps,0,79.826
