Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,13.17
Elder Guardians Sextant  - 3 Uses,,17.89
Elder Guardians Sextant - 4 Uses,,12.2
Conquerors Sextant - 3 Uses,,59.44
Conquerors Sextant - 4 Uses,,41.0
Fragments,1,11.761140000000001
Crescent Splinter,1,5.1
Orb of Unmaking,0.85,1.2376
Maven's Invitation: The Formed Drop,0.075,55.0
Orb of Conflict,0.25,86.19974
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.525
Sirus Conqueror Map,0.1,27.799999999999997
Synthesised Maps,0,77.16
