Name,Drop Rate,Price
Lair of the Hydra Map,,12.2
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,86.0
Shaper Guardians Sextant - 4 Uses,,51.3
Elder Guardians Sextant  - 3 Uses,,200.0
Elder Guardians Sextant - 4 Uses,,19.79
Conquerors Sextant - 3 Uses,,100.48
Conquerors Sextant - 4 Uses,,187.12
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.8
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,25.55
Synthesised Maps,0,79.4
