Name,Drop Rate,Price
Lair of the Hydra Map,,3.61
Maze of the Minotaur Map,,3.77
Forge of the Phoenix Map,,3.61
Pit of the Chimera Map,,3.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.1525
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.29468
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,137.8
Shaper Guardian Map,0.15,3.5225
Elder Guardian Map,0.15,5.824999999999999
Sirus Conqueror Map,0.1,8.875
Synthesised Maps,0,15.64
