Name,Drop Rate,Price
Lair of the Hydra Map,,11.4
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,135.0
Shaper Guardians Sextant - 3 Uses,,27.65
Shaper Guardians Sextant - 4 Uses,,25.37
Elder Guardians Sextant  - 3 Uses,,17.25
Elder Guardians Sextant - 4 Uses,,17.15
Conquerors Sextant - 3 Uses,,83.99
Conquerors Sextant - 4 Uses,,103.59
Fragments,1,12.25
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,135.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.6
Elder Guardian Map,0.15,12.274999999999999
Sirus Conqueror Map,0.1,34.05
Synthesised Maps,0,80.834
