Name,Drop Rate,Price
Lair of the Hydra Map,,9.56
Maze of the Minotaur Map,,9.16
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.1899999999999995
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.2242
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,9.18
Elder Guardian Map,0.15,11.85
Sirus Conqueror Map,0.1,73.95
Synthesised Maps,0,22.4
