Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.2
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.24248085533
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,200.0
Shaper Guardian Map,0.15,9.2
Elder Guardian Map,0.15,50.50249999999999
Sirus Conqueror Map,0.1,243.48000000000002
Synthesised Maps,0,22.0
