Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,13.8
Forge of the Phoenix Map,,11.6
Pit of the Chimera Map,,10.6
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,23.52
Shaper Guardians Sextant - 4 Uses,,26.57
Elder Guardians Sextant  - 3 Uses,,24.94
Elder Guardians Sextant - 4 Uses,,26.08
Conquerors Sextant - 3 Uses,,81.46
Conquerors Sextant - 4 Uses,,125.57
Fragments,1,14.4
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,11.500000000000002
Elder Guardian Map,0.15,13.0
Sirus Conqueror Map,0.1,36.0
Synthesised Maps,0,57.2
