Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.45
Pit of the Chimera Map,,6.5
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.637499999999999
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3200833389
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,394.8333402
Shaper Guardian Map,0.15,6.7375
Elder Guardian Map,0.15,12.65
Sirus Conqueror Map,0.1,38.7
Synthesised Maps,0,41.8
