Name,Drop Rate,Price
Lair of the Hydra Map,,23.36
Maze of the Minotaur Map,,22.4
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,168.17
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,25.7343866875
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4838625
Maven's Invitation: The Formed Drop,0.075,168.17
Orb of Conflict,0.25,196.35
Shaper Guardian Map,0.15,21.439999999999998
Elder Guardian Map,0.15,19.575
Sirus Conqueror Map,0.1,19.875
Synthesised Maps,0,145.112
