Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.5
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.9784866
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.23024
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.6
Shaper Guardian Map,0.15,9.625
Elder Guardian Map,0.15,40.239999999999995
Sirus Conqueror Map,0.1,55.33
Synthesised Maps,0,22.402
