Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,25.9
Shaper Guardians Sextant - 4 Uses,,13.77
Elder Guardians Sextant  - 3 Uses,,27.07
Elder Guardians Sextant - 4 Uses,,10.67
Conquerors Sextant - 3 Uses,,75.25
Conquerors Sextant - 4 Uses,,74.13
Fragments,1,14.2858
Crescent Splinter,1,24.0
Orb of Unmaking,0.85,1.12896
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,94.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,28.374999999999996
Synthesised Maps,0,82.308
