Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.8
Pit of the Chimera Map,,7.48
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.849006
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.2
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,280.2
Shaper Guardian Map,0.15,7.32
Elder Guardian Map,0.15,13.075
Sirus Conqueror Map,0.1,74.8025
Synthesised Maps,0,20.72
