Name,Drop Rate,Price
Lair of the Hydra Map,,5.0
Maze of the Minotaur Map,,6.12
Forge of the Phoenix Map,,6.12
Pit of the Chimera Map,,6.68
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.28
Crescent Splinter,1,11.6
Orb of Unmaking,0.85,0.408
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,285.6
Shaper Guardian Map,0.15,5.98
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,35.15
Synthesised Maps,0,38.25
