Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,24.0
Shaper Guardians Sextant - 4 Uses,,24.0
Elder Guardians Sextant  - 3 Uses,,24.9
Elder Guardians Sextant - 4 Uses,,24.2
Conquerors Sextant - 3 Uses,,71.0
Conquerors Sextant - 4 Uses,,84.0
Fragments,1,12.05
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.25925
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,72.0
Shaper Guardian Map,0.15,10.75
Elder Guardian Map,0.15,10.675
Sirus Conqueror Map,0.1,28.675
Synthesised Maps,0,85.374
