Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,39.6
Shaper Guardians Sextant - 3 Uses,,50.0
Shaper Guardians Sextant - 4 Uses,,26.3
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,77.78
Conquerors Sextant - 3 Uses,,85.0
Conquerors Sextant - 4 Uses,,65.5
Fragments,1,9.75
Crescent Splinter,1,19.5
Orb of Unmaking,0.85,0.747794
Maven's Invitation: The Formed Drop,0.175,39.6
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,22.325000000000003
Synthesised Maps,0,87.636
