Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,89.0
Shaper Guardians Sextant - 3 Uses,,21.0
Shaper Guardians Sextant - 4 Uses,,18.6
Elder Guardians Sextant  - 3 Uses,,129.22
Elder Guardians Sextant - 4 Uses,,35.47
Conquerors Sextant - 3 Uses,,51.0
Conquerors Sextant - 4 Uses,,51.05
Fragments,1,15.2
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3983533
Maven's Invitation: The Formed Drop,0.075,89.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.35
Sirus Conqueror Map,0.1,26.775000000000002
Synthesised Maps,0,76.31
