Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.2
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,30.38
Shaper Guardians Sextant - 4 Uses,,26.96
Elder Guardians Sextant  - 3 Uses,,23.1
Elder Guardians Sextant - 4 Uses,,23.1
Conquerors Sextant - 3 Uses,,75.09
Conquerors Sextant - 4 Uses,,77.02
Fragments,1,12.3
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.21506
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.3
Elder Guardian Map,0.15,11.049999999999999
Sirus Conqueror Map,0.1,30.599999999999998
Synthesised Maps,0,80.834
