Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.87
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,18.99
Shaper Guardians Sextant - 4 Uses,,19.7
Elder Guardians Sextant  - 3 Uses,,18.11
Elder Guardians Sextant - 4 Uses,,12.3
Conquerors Sextant - 3 Uses,,61.89
Conquerors Sextant - 4 Uses,,69.8
Fragments,1,15.38748
Crescent Splinter,1,22.2
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.4675
Elder Guardian Map,0.15,10.3
Sirus Conqueror Map,0.1,27.925
Synthesised Maps,0,85.56199999999998
