Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.3
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,32.71
Shaper Guardians Sextant - 4 Uses,,17.83
Elder Guardians Sextant  - 3 Uses,,92.78
Elder Guardians Sextant - 4 Uses,,10.21
Conquerors Sextant - 3 Uses,,62.16
Conquerors Sextant - 4 Uses,,65.88
Fragments,1,14.3608
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.1712
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.075
Elder Guardian Map,0.15,10.175
Sirus Conqueror Map,0.1,28.5375
Synthesised Maps,0,87.172
