Name,Drop Rate,Price
Lair of the Hydra Map,,11.2
Maze of the Minotaur Map,,13.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,31.6
Shaper Guardians Sextant - 4 Uses,,29.5
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,15.01
Conquerors Sextant - 3 Uses,,55.0
Conquerors Sextant - 4 Uses,,258.69
Fragments,1,10.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.729238
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,54.914122
Shaper Guardian Map,0.15,11.1
Elder Guardian Map,0.15,9.75
Sirus Conqueror Map,0.1,24.575
Synthesised Maps,0,86.876
