Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,24.8
Shaper Guardians Sextant - 4 Uses,,27.02
Elder Guardians Sextant  - 3 Uses,,24.4
Elder Guardians Sextant - 4 Uses,,24.1
Conquerors Sextant - 3 Uses,,4114.28
Conquerors Sextant - 4 Uses,,101.21
Fragments,1,11.0
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,70.0
Orb of Conflict,0.25,25.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,30.6
Synthesised Maps,0,29.82
