Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.8
Pit of the Chimera Map,,11.5
Maven's Invitation: The Formed,,106.0
Shaper Guardians Sextant - 3 Uses,,22.18
Shaper Guardians Sextant - 4 Uses,,23.01
Elder Guardians Sextant  - 3 Uses,,19.72
Elder Guardians Sextant - 4 Uses,,20.66
Conquerors Sextant - 3 Uses,,89.01
Conquerors Sextant - 4 Uses,,108.46
Fragments,1,12.45
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.297921
Maven's Invitation: The Formed Drop,0.075,106.0
Orb of Conflict,0.25,51.1106
Shaper Guardian Map,0.15,11.075
Elder Guardian Map,0.15,12.8
Sirus Conqueror Map,0.1,34.55
Synthesised Maps,0,66.58399999999999
