Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,21.99
Shaper Guardians Sextant - 4 Uses,,17.19
Elder Guardians Sextant  - 3 Uses,,26.37
Elder Guardians Sextant - 4 Uses,,11.46
Conquerors Sextant - 3 Uses,,100.77
Conquerors Sextant - 4 Uses,,84.26
Fragments,1,13.6965125
Crescent Splinter,1,9.6
Orb of Unmaking,0.85,1.06925
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,78.33255
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.0525
Synthesised Maps,0,86.184
