Name,Drop Rate,Price
Lair of the Hydra Map,,28.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,28.0
Pit of the Chimera Map,,28.0
Maven's Invitation: The Formed,,304.35
Shaper Guardians Sextant - 3 Uses,,45.15
Shaper Guardians Sextant - 4 Uses,,53.75
Elder Guardians Sextant  - 3 Uses,,17.12
Elder Guardians Sextant - 4 Uses,,16.15
Conquerors Sextant - 3 Uses,,154.8
Conquerors Sextant - 4 Uses,,235.43
Fragments,1,20.76167625
Crescent Splinter,1,45.0
Orb of Unmaking,0.85,0.64285
Maven's Invitation: The Formed Drop,0.075,304.35
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,28.5
Elder Guardian Map,0.15,20.25
Sirus Conqueror Map,0.1,65.5225
Synthesised Maps,0,101.216
