Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,23.0
Shaper Guardians Sextant - 3 Uses,,30.11
Shaper Guardians Sextant - 4 Uses,,35.3
Elder Guardians Sextant  - 3 Uses,,29.0
Elder Guardians Sextant - 4 Uses,,35.7
Conquerors Sextant - 3 Uses,,48.44
Conquerors Sextant - 4 Uses,,63.9
Fragments,1,11.8
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,23.0
Orb of Conflict,0.25,9.0
Shaper Guardian Map,0.15,9.25
Elder Guardian Map,0.15,8.8
Sirus Conqueror Map,0.1,14.3
Synthesised Maps,0,13.24
