Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.875
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.24576933524
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,397.01200308
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,13.649999999999999
Sirus Conqueror Map,0.1,62.9225
Synthesised Maps,0,36.760000000000005
