Name,Drop Rate,Price
Lair of the Hydra Map,,8.9
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.72
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.109999999999999
Crescent Splinter,1,16.6
Orb of Unmaking,0.85,0.22313
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.2
Shaper Guardian Map,0.15,9.155000000000001
Elder Guardian Map,0.15,31.9875
Sirus Conqueror Map,0.1,120.63499999999999
Synthesised Maps,0,22.6
