Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,14.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,48.0
Shaper Guardians Sextant - 3 Uses,,29.67
Shaper Guardians Sextant - 4 Uses,,29.93
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,53.77
Conquerors Sextant - 3 Uses,,67.33
Conquerors Sextant - 4 Uses,,81.78
Fragments,1,11.7
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,48.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.45
Elder Guardian Map,0.15,10.475000000000001
Sirus Conqueror Map,0.1,24.575
Synthesised Maps,0,82.2
