Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,7.71
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.64
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.83867
Crescent Splinter,1,12.9
Orb of Unmaking,0.85,0.21016
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,444.0
Shaper Guardian Map,0.15,7.3375
Elder Guardian Map,0.15,33.525
Sirus Conqueror Map,0.1,73.82000000000001
Synthesised Maps,0,33.980000000000004
