Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.75
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.37678475
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.237096
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,213.6
Shaper Guardian Map,0.15,9.4375
Elder Guardian Map,0.15,132.6025
Sirus Conqueror Map,0.1,211.025
Synthesised Maps,0,22.46
