Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.22
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,29.2
Maven's Invitation: The Formed,,146.68
Shaper Guardians Sextant - 3 Uses,,295.0
Shaper Guardians Sextant - 4 Uses,,60.0
Elder Guardians Sextant  - 3 Uses,,136.79
Elder Guardians Sextant - 4 Uses,,14.7
Conquerors Sextant - 3 Uses,,76.0
Conquerors Sextant - 4 Uses,,37.7
Fragments,1,27.500125
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,146.68
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,25.855
Elder Guardian Map,0.15,19.875
Sirus Conqueror Map,0.1,37.95
Synthesised Maps,0,135.676
