Name,Drop Rate,Price
Lair of the Hydra Map,,12.4
Maze of the Minotaur Map,,11.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,37.0
Shaper Guardians Sextant - 4 Uses,,19.0
Elder Guardians Sextant  - 3 Uses,,30.0
Elder Guardians Sextant - 4 Uses,,12.6
Conquerors Sextant - 3 Uses,,103.0
Conquerors Sextant - 4 Uses,,78.8
Fragments,1,10.0
Crescent Splinter,1,19.5
Orb of Unmaking,0.85,0.7469
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,55.342192
Shaper Guardian Map,0.15,11.399999999999999
Elder Guardian Map,0.15,9.575
Sirus Conqueror Map,0.1,21.45
Synthesised Maps,0,87.636
