Name,Drop Rate,Price
Lair of the Hydra Map,,9.5
Maze of the Minotaur Map,,9.92
Forge of the Phoenix Map,,9.88
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,25.02
Elder Guardians Sextant  - 3 Uses,,10.5
Elder Guardians Sextant - 4 Uses,,47.45
Conquerors Sextant - 3 Uses,,45.0
Conquerors Sextant - 4 Uses,,46.68
Fragments,1,13.370000000000001
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.3622
Maven's Invitation: The Formed Drop,0.075,70.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,9.825000000000001
Elder Guardian Map,0.15,12.75
Sirus Conqueror Map,0.1,28.575000000000003
Synthesised Maps,0,74.928
