Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,0.06
Forge of the Phoenix Map,,1.1
Pit of the Chimera Map,,1.8
Maven's Invitation: The Formed,,10.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,2467.67
Elder Guardians Sextant  - 3 Uses,,201.52
Elder Guardians Sextant - 4 Uses,,32.1
Conquerors Sextant - 3 Uses,,574.4
Conquerors Sextant - 4 Uses,,99.35
Fragments,1,10.53241675
Crescent Splinter,1,8.5
Orb of Unmaking,0.85,1.435896
Maven's Invitation: The Formed Drop,0.075,10.0
Orb of Conflict,0.25,162.800814
Shaper Guardian Map,0.15,0.99
Elder Guardian Map,0.15,12.075
Sirus Conqueror Map,0.1,231.36999999999998
Synthesised Maps,0,114.62
