Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,14.6
Pit of the Chimera Map,,13.6
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,75.0
Shaper Guardians Sextant - 4 Uses,,60.31
Elder Guardians Sextant  - 3 Uses,,18.48
Elder Guardians Sextant - 4 Uses,,19.86
Conquerors Sextant - 3 Uses,,129.3
Conquerors Sextant - 4 Uses,,136.49
Fragments,1,12.65
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,13.3
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,28.775
Synthesised Maps,0,69.6
