Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,13.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,44.0
Shaper Guardians Sextant - 4 Uses,,49.28
Elder Guardians Sextant  - 3 Uses,,16.34
Elder Guardians Sextant - 4 Uses,,20.7
Conquerors Sextant - 3 Uses,,108.68
Conquerors Sextant - 4 Uses,,122.83
Fragments,1,11.75
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.91667
Maven's Invitation: The Formed Drop,0.175,55.0
Orb of Conflict,0.25,54.2849
Shaper Guardian Map,0.15,11.9
Elder Guardian Map,0.15,10.175
Sirus Conqueror Map,0.1,30.175
Synthesised Maps,0,82.0
