Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,50.09
Shaper Guardians Sextant - 4 Uses,,33.7
Elder Guardians Sextant  - 3 Uses,,18.44
Elder Guardians Sextant - 4 Uses,,10.59
Conquerors Sextant - 3 Uses,,120.05
Conquerors Sextant - 4 Uses,,165.95
Fragments,1,23.194325
Crescent Splinter,1,59.0
Orb of Unmaking,0.85,0.62995
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,21.2425
Sirus Conqueror Map,0.1,75.39999999999999
Synthesised Maps,0,135.652
