Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,11.55
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,12.9
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,63.0
Shaper Guardians Sextant - 4 Uses,,121.82
Elder Guardians Sextant  - 3 Uses,,36.0
Elder Guardians Sextant - 4 Uses,,61.71
Conquerors Sextant - 3 Uses,,111.88
Conquerors Sextant - 4 Uses,,164.8
Fragments,1,11.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,57.0
Shaper Guardian Map,0.15,12.612499999999999
Elder Guardian Map,0.15,10.4
Sirus Conqueror Map,0.1,31.625
Synthesised Maps,0,74.30799999999999
