Name,Drop Rate,Price
Lair of the Hydra Map,,8.4
Maze of the Minotaur Map,,7.7
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,45.26
Shaper Guardians Sextant - 4 Uses,,21.71
Elder Guardians Sextant  - 3 Uses,,27.69
Elder Guardians Sextant - 4 Uses,,17.92
Conquerors Sextant - 3 Uses,,72.22
Conquerors Sextant - 4 Uses,,86.03
Fragments,1,12.658527249999999
Crescent Splinter,1,1.9
Orb of Unmaking,0.85,1.19529
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,8.524999999999999
Elder Guardian Map,0.15,9.85
Sirus Conqueror Map,0.1,25.375
Synthesised Maps,0,85.638
