Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.92
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,189.36
Shaper Guardians Sextant - 3 Uses,,25.88
Shaper Guardians Sextant - 4 Uses,,24.3
Elder Guardians Sextant  - 3 Uses,,69.36
Elder Guardians Sextant - 4 Uses,,11.56
Conquerors Sextant - 3 Uses,,69.0
Conquerors Sextant - 4 Uses,,73.79
Fragments,1,22.004025
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.40036
Maven's Invitation: The Formed Drop,0.075,189.36
Orb of Conflict,0.25,169.0
Shaper Guardian Map,0.15,24.98
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,42.5375
Synthesised Maps,0,140.092
