Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,14.2
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,54.5
Shaper Guardians Sextant - 4 Uses,,59.71
Elder Guardians Sextant  - 3 Uses,,62.82
Elder Guardians Sextant - 4 Uses,,29.04
Conquerors Sextant - 3 Uses,,124.67
Conquerors Sextant - 4 Uses,,171.39
Fragments,1,12.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.68234
Maven's Invitation: The Formed Drop,0.225,75.0
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,12.3
Elder Guardian Map,0.15,11.474999999999998
Sirus Conqueror Map,0.1,29.85
Synthesised Maps,0,81.444
