Name,Drop Rate,Price
Lair of the Hydra Map,,5.95
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,5.95
Pit of the Chimera Map,,5.95
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.2375
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.28175
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,385.0
Shaper Guardian Map,0.15,5.9624999999999995
Elder Guardian Map,0.15,14.14
Sirus Conqueror Map,0.1,34.5
Synthesised Maps,0,38.980000000000004
